Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000054_0391_test.png,132402.0,2351.0,86527.0,9120.0,0.5983459869848157,-1.0,-1.0,-1.0,-1.0,2619.0,81284.0,1578.0,144919.0,0.03063838747791907,-1.0,-1.0,-1.0,-1.0,0.0,0.0,978.0,229422.0,0.0,-1.0,-1.0,-1.0,-1.0,2290.0,9454.0,4006.0,214650.0,0.14539682539682539,-1.0,-1.0,-1.0,-1.0
000055_0260.png,209888.0,1806.0,10576.0,8130.0,0.9442929770099429,-1.0,-1.0,-1.0,-1.0,3947.0,187.0,745.0,225521.0,0.80897724943636,-1.0,-1.0,-1.0,-1.0,885.0,44.0,105.0,229366.0,0.8558994197292069,-1.0,-1.0,-1.0,-1.0,3089.0,10554.0,1165.0,215592.0,0.20860345759049162,-1.0,-1.0,-1.0,-1.0
000058_0473.png,112659.0,1577.0,108898.0,7266.0,0.5048939202452338,-1.0,-1.0,-1.0,-1.0,2873.0,111506.0,82.0,115939.0,0.02510025248774692,-1.0,-1.0,-1.0,-1.0,0.0,0.0,737.0,229663.0,0.0,-1.0,-1.0,-1.0,-1.0,1694.0,91.0,3457.0,225158.0,0.32315909958031286,-1.0,-1.0,-1.0,-1.0
000060_0228_test.png,208776.0,6365.0,2821.0,12438.0,0.9578550389517438,-1.0,-1.0,-1.0,-1.0,1594.0,323.0,5124.0,223359.0,0.2263882971168868,-1.0,-1.0,-1.0,-1.0,0.0,973.0,1734.0,227693.0,0.0,-1.0,-1.0,-1.0,-1.0,9512.0,2857.0,839.0,217192.0,0.7201695941853422,-1.0,-1.0,-1.0,-1.0
000061_0118.png,109170.0,143.0,101543.0,19544.0,0.5177467086542474,-1.0,-1.0,-1.0,-1.0,12095.0,105867.0,190.0,112248.0,0.10236813596045771,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3062.0,63.0,4340.0,222935.0,0.4101808439383791,-1.0,-1.0,-1.0,-1.0
000062_0493_test.png,196798.0,8806.0,23776.0,1020.0,0.8579562298369517,-1.0,-1.0,-1.0,-1.0,604.0,22188.0,3734.0,203874.0,0.022770112342607254,-1.0,-1.0,-1.0,-1.0,292.0,818.0,1224.0,228066.0,0.12510711225364182,-1.0,-1.0,-1.0,-1.0,0.0,894.0,3972.0,225534.0,0.0,-1.0,-1.0,-1.0,-1.0
000063_0073.png,147986.0,3819.0,71530.0,7065.0,0.6626189356795845,-1.0,-1.0,-1.0,-1.0,3577.0,68179.0,2634.0,156010.0,0.048084419948917864,-1.0,-1.0,-1.0,-1.0,0.0,44.0,0.0,230356.0,0.0,-1.0,-1.0,-1.0,-1.0,2907.0,3888.0,1766.0,221839.0,0.3395631351477631,-1.0,-1.0,-1.0,-1.0
000067_0217.png,187818.0,485.0,34199.0,7898.0,0.8441182551168079,-1.0,-1.0,-1.0,-1.0,3421.0,29060.0,8.0,197911.0,0.10529717750623288,-1.0,-1.0,-1.0,-1.0,1208.0,1966.0,205.0,227021.0,0.35750221959159517,-1.0,-1.0,-1.0,-1.0,2871.0,3571.0,670.0,223288.0,0.40368391451068614,-1.0,-1.0,-1.0,-1.0
000067_0282_test.png,92902.0,3886.0,126089.0,7523.0,0.41683080802415684,-1.0,-1.0,-1.0,-1.0,4425.0,126393.0,1692.0,97890.0,0.03339370613538601,-1.0,-1.0,-1.0,-1.0,0.0,1123.0,711.0,228566.0,0.0,-1.0,-1.0,-1.0,-1.0,1346.0,325.0,3235.0,225494.0,0.27435792906644924,-1.0,-1.0,-1.0,-1.0
000069_0242_test.png,211371.0,754.0,2869.0,15406.0,0.9831483669311701,-1.0,-1.0,-1.0,-1.0,4995.0,724.0,287.0,224394.0,0.8316683316683317,-1.0,-1.0,-1.0,-1.0,587.0,103.0,649.0,229061.0,0.438386855862584,-1.0,-1.0,-1.0,-1.0,9068.0,2798.0,574.0,217960.0,0.7289389067524116,-1.0,-1.0,-1.0,-1.0
000070_0125_test.png,207283.0,2219.0,15073.0,5825.0,0.9230012245352333,-1.0,-1.0,-1.0,-1.0,4071.0,8598.0,462.0,217269.0,0.31002970070824765,-1.0,-1.0,-1.0,-1.0,1063.0,321.0,47.0,228969.0,0.742837176799441,-1.0,-1.0,-1.0,-1.0,389.0,6456.0,2012.0,221543.0,0.04392006322682624,-1.0,-1.0,-1.0,-1.0
000070_0215.png,194000.0,768.0,29597.0,6035.0,0.8646624919216456,-1.0,-1.0,-1.0,-1.0,1465.0,27733.0,274.0,200928.0,0.049708197611292075,-1.0,-1.0,-1.0,-1.0,347.0,174.0,295.0,229584.0,0.4252450980392157,-1.0,-1.0,-1.0,-1.0,2335.0,3578.0,2087.0,222400.0,0.291875,-1.0,-1.0,-1.0,-1.0
000071_0314_test.png,210903.0,340.0,10570.0,8587.0,0.9508144247632014,-1.0,-1.0,-1.0,-1.0,4541.0,1680.0,441.0,223738.0,0.6816271389972981,-1.0,-1.0,-1.0,-1.0,1129.0,288.0,214.0,228769.0,0.6922133660331086,-1.0,-1.0,-1.0,-1.0,2301.0,9218.0,301.0,218580.0,0.19467005076142133,-1.0,-1.0,-1.0,-1.0
000075_0146.png,188258.0,1536.0,36125.0,4481.0,0.8332986601392535,-1.0,-1.0,-1.0,-1.0,1378.0,29937.0,967.0,198118.0,0.042686326745554795,-1.0,-1.0,-1.0,-1.0,0.0,128.0,313.0,229959.0,0.0,-1.0,-1.0,-1.0,-1.0,1628.0,7535.0,1731.0,219506.0,0.14944005874793465,-1.0,-1.0,-1.0,-1.0
000077_0076.png,129084.0,4317.0,84427.0,12572.0,0.5925959931689223,-1.0,-1.0,-1.0,-1.0,581.0,91408.0,2819.0,135592.0,0.00612817483756645,-1.0,-1.0,-1.0,-1.0,0.0,0.0,341.0,230059.0,0.0,-1.0,-1.0,-1.0,-1.0,4689.0,321.0,8459.0,216931.0,0.34813274927611554,-1.0,-1.0,-1.0,-1.0
000080_0134.png,104412.0,86.0,102988.0,22914.0,0.5032243139296145,-1.0,-1.0,-1.0,-1.0,13417.0,110416.0,86.0,106481.0,0.10827233918930915,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2069.0,0.0,7428.0,220903.0,0.21785827103295777,-1.0,-1.0,-1.0,-1.0
000082_0126_test.png,196909.0,1773.0,2341.0,29377.0,0.979534680111231,-1.0,-1.0,-1.0,-1.0,14276.0,1199.0,302.0,214623.0,0.9048615072574,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13932.0,2311.0,2640.0,211517.0,0.7378064926124027,-1.0,-1.0,-1.0,-1.0
000087_0105_test.png,184561.0,453.0,22420.0,22966.0,0.8897336020131704,-1.0,-1.0,-1.0,-1.0,14108.0,23614.0,387.0,192291.0,0.3702012647930935,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2933.0,4731.0,5991.0,216745.0,0.21479311607469792,-1.0,-1.0,-1.0,-1.0
000088_0096.png,186793.0,7308.0,8075.0,28224.0,0.9239128284267173,-1.0,-1.0,-1.0,-1.0,25586.0,4249.0,503.0,200062.0,0.8433647570703409,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1041.0,5423.0,8402.0,215534.0,0.07002556168438047,-1.0,-1.0,-1.0,-1.0
000089_0093.png,135757.0,35.0,85528.0,9080.0,0.6133968913789988,-1.0,-1.0,-1.0,-1.0,1520.0,90234.0,15.0,138631.0,0.016563327485316394,-1.0,-1.0,-1.0,-1.0,0.0,0.0,950.0,229450.0,0.0,-1.0,-1.0,-1.0,-1.0,2501.0,353.0,4129.0,223417.0,0.3581555205499069,-1.0,-1.0,-1.0,-1.0
000091_0073.png,127774.0,894.0,92648.0,9084.0,0.5773373818431564,-1.0,-1.0,-1.0,-1.0,5916.0,92725.0,364.0,131395.0,0.05975455785061361,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,249.0,2842.0,3449.0,223860.0,0.038073394495412846,-1.0,-1.0,-1.0,-1.0
000094_0303_test.png,201872.0,5803.0,18600.0,4125.0,0.8921533532206386,-1.0,-1.0,-1.0,-1.0,1475.0,14832.0,3396.0,210697.0,0.0748616961883977,-1.0,-1.0,-1.0,-1.0,1214.0,3260.0,168.0,225758.0,0.26152520465316675,-1.0,-1.0,-1.0,-1.0,228.0,1716.0,3447.0,225009.0,0.042292710072342796,-1.0,-1.0,-1.0,-1.0
000095_0124_test.png,100109.0,195.0,103708.0,26388.0,0.4907015273611356,-1.0,-1.0,-1.0,-1.0,15779.0,109855.0,287.0,104479.0,0.1253087253119019,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3756.0,706.0,6761.0,219177.0,0.334669874365143,-1.0,-1.0,-1.0,-1.0
000097_0085.png,127814.0,58.0,91586.0,10942.0,0.5824075677350564,-1.0,-1.0,-1.0,-1.0,5881.0,86986.0,61.0,137472.0,0.0632855544077135,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1415.0,8246.0,3643.0,217096.0,0.10635898977751053,-1.0,-1.0,-1.0,-1.0
000099_0078.png,136871.0,7914.0,77090.0,8525.0,0.6168833802816901,-1.0,-1.0,-1.0,-1.0,11.0,81153.0,4264.0,144972.0,0.00012876340309968628,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1096.0,229304.0,0.0,-1.0,-1.0,-1.0,-1.0,4137.0,314.0,6931.0,219018.0,0.3634686346863469,-1.0,-1.0,-1.0,-1.0
000099_0500_test.png,209314.0,1768.0,11803.0,7515.0,0.9391120981672163,-1.0,-1.0,-1.0,-1.0,3752.0,1854.0,1642.0,223152.0,0.5176600441501104,-1.0,-1.0,-1.0,-1.0,678.0,17.0,219.0,229486.0,0.7417943107221007,-1.0,-1.0,-1.0,-1.0,2758.0,10259.0,234.0,217149.0,0.20813523507659798,-1.0,-1.0,-1.0,-1.0
000100_0166_test.png,127605.0,3232.0,90349.0,9214.0,0.5769126436573744,-1.0,-1.0,-1.0,-1.0,3637.0,95249.0,2323.0,129191.0,0.03593553932950627,-1.0,-1.0,-1.0,-1.0,0.0,0.0,970.0,229430.0,0.0,-1.0,-1.0,-1.0,-1.0,656.0,21.0,4860.0,224863.0,0.11847570886761784,-1.0,-1.0,-1.0,-1.0
000102_0421.png,202771.0,3423.0,19132.0,5074.0,0.8999005884806902,-1.0,-1.0,-1.0,-1.0,2397.0,14236.0,60.0,213707.0,0.14359312286587192,-1.0,-1.0,-1.0,-1.0,195.0,3064.0,1009.0,226132.0,0.045688847235238986,-1.0,-1.0,-1.0,-1.0,1430.0,2884.0,3406.0,222680.0,0.18523316062176165,-1.0,-1.0,-1.0,-1.0
000107_0120.png,211902.0,1911.0,2437.0,14150.0,0.9798936416184971,-1.0,-1.0,-1.0,-1.0,4626.0,795.0,615.0,224364.0,0.7664015904572564,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8654.0,2512.0,2166.0,217068.0,0.6491149114911491,-1.0,-1.0,-1.0,-1.0
000109_0122.png,111701.0,526.0,93535.0,24638.0,0.5428650576880085,-1.0,-1.0,-1.0,-1.0,14318.0,100177.0,119.0,115786.0,0.1249236567958539,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3117.0,561.0,7610.0,219112.0,0.2761339475549256,-1.0,-1.0,-1.0,-1.0
000113_0354.png,122750.0,3957.0,96304.0,7389.0,0.5504212796678191,-1.0,-1.0,-1.0,-1.0,3091.0,100412.0,2464.0,124433.0,0.029169458416299414,-1.0,-1.0,-1.0,-1.0,0.0,34.0,687.0,229679.0,0.0,-1.0,-1.0,-1.0,-1.0,156.0,0.0,4948.0,225296.0,0.030564263322884012,-1.0,-1.0,-1.0,-1.0
000114_0053.png,212929.0,2257.0,9401.0,5813.0,0.9480913855209785,-1.0,-1.0,-1.0,-1.0,954.0,1306.0,41.0,228099.0,0.41460234680573665,-1.0,-1.0,-1.0,-1.0,0.0,0.0,812.0,229588.0,0.0,-1.0,-1.0,-1.0,-1.0,3958.0,8996.0,2305.0,215141.0,0.2593879022216397,-1.0,-1.0,-1.0,-1.0
000115_0060.png,213323.0,566.0,8865.0,7646.0,0.9576618152760444,-1.0,-1.0,-1.0,-1.0,2158.0,2562.0,424.0,225256.0,0.41951788491446346,-1.0,-1.0,-1.0,-1.0,415.0,426.0,99.0,229460.0,0.44148936170212766,-1.0,-1.0,-1.0,-1.0,4506.0,6444.0,610.0,218840.0,0.38979238754325257,-1.0,-1.0,-1.0,-1.0
000119_0076.png,127246.0,445.0,88750.0,13959.0,0.5879015528481203,-1.0,-1.0,-1.0,-1.0,3355.0,89674.0,30.0,137341.0,0.03605239686650404,-1.0,-1.0,-1.0,-1.0,964.0,154.0,596.0,228686.0,0.5624270711785297,-1.0,-1.0,-1.0,-1.0,2969.0,5593.0,6490.0,215348.0,0.1972495349455222,-1.0,-1.0,-1.0,-1.0
000120_0459_test.png,108529.0,2036.0,113067.0,6768.0,0.48530174572511986,-1.0,-1.0,-1.0,-1.0,2944.0,116088.0,1612.0,109756.0,0.024402373926593945,-1.0,-1.0,-1.0,-1.0,0.0,0.0,815.0,229585.0,0.0,-1.0,-1.0,-1.0,-1.0,771.0,32.0,2662.0,226935.0,0.22251082251082252,-1.0,-1.0,-1.0,-1.0
000123_0114.png,101408.0,179.0,113113.0,15700.0,0.47232417326502096,-1.0,-1.0,-1.0,-1.0,5744.0,118984.0,176.0,105496.0,0.04598731826042401,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4065.0,20.0,5894.0,220421.0,0.4073554464375188,-1.0,-1.0,-1.0,-1.0
000127_0133.png,103883.0,323.0,92462.0,33732.0,0.5282150629487258,-1.0,-1.0,-1.0,-1.0,24778.0,99022.0,100.0,106500.0,0.19998385794995965,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2385.0,9.0,6792.0,221214.0,0.259634225996081,-1.0,-1.0,-1.0,-1.0
000128_0103_test.png,133196.0,868.0,75591.0,20745.0,0.6353103908802556,-1.0,-1.0,-1.0,-1.0,13152.0,77795.0,412.0,139041.0,0.1439595442156766,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5240.0,149.0,2809.0,222202.0,0.6391802878750915,-1.0,-1.0,-1.0,-1.0
000137_0157.png,126520.0,1387.0,95061.0,7432.0,0.5674356858383266,-1.0,-1.0,-1.0,-1.0,4572.0,92549.0,330.0,132949.0,0.046915885932417314,-1.0,-1.0,-1.0,-1.0,0.0,0.0,581.0,229819.0,0.0,-1.0,-1.0,-1.0,-1.0,463.0,4909.0,2873.0,222155.0,0.056155245603396,-1.0,-1.0,-1.0,-1.0
000142_0110_test.png,199135.0,8265.0,7677.0,15323.0,0.9258777089135519,-1.0,-1.0,-1.0,-1.0,12591.0,4774.0,1134.0,211901.0,0.6806313854802962,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1032.0,4603.0,8831.0,215934.0,0.07133969307341352,-1.0,-1.0,-1.0,-1.0
