Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
GPMF12_1050.png,201844.0,10738.0,3496.0,14322.0,0.9341256398152519,-1.0,-1.0,-1.0,-1.0,126.0,1153.0,10258.0,218863.0,0.01092138337522753,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12818.0,3721.0,1858.0,212003.0,0.6967440343534272,-1.0,-1.0,-1.0,-1.0
GPMF13_0486.png,203762.0,18579.0,7578.0,481.0,0.886233847572406,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9916.0,220484.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,481.0,7578.0,8663.0,213678.0,0.028764501853845235,-1.0,-1.0,-1.0,-1.0
GPMF13_1064.png,202760.0,12426.0,9416.0,5798.0,0.9027524242882966,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10156.0,220244.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5678.0,9536.0,2390.0,212796.0,0.32254033174278574,-1.0,-1.0,-1.0,-1.0
MC1_0039.png,185046.0,23207.0,86.0,22061.0,0.8881966410513634,-1.0,-1.0,-1.0,-1.0,22042.0,105.0,16534.0,191719.0,0.5698404901631292,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6692.0,223708.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0223.png,177784.0,12647.0,1852.0,38117.0,0.9245955180645195,-1.0,-1.0,-1.0,-1.0,28323.0,1742.0,13693.0,186642.0,0.6472645002056767,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8034.0,1870.0,714.0,219782.0,0.7566396684874741,-1.0,-1.0,-1.0,-1.0
MC1_0271.png,177049.0,33949.0,3807.0,15595.0,0.8242312795325993,-1.0,-1.0,-1.0,-1.0,6759.0,646.0,34761.0,188234.0,0.16029502442726368,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7563.0,4434.0,461.0,217942.0,0.6070797880879756,-1.0,-1.0,-1.0,-1.0
MC1_0319.png,180138.0,2129.0,1250.0,46883.0,0.9815875368494472,-1.0,-1.0,-1.0,-1.0,37276.0,3003.0,1036.0,189085.0,0.9022388962846424,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7105.0,749.0,3595.0,218951.0,0.6205782164381168,-1.0,-1.0,-1.0,-1.0
MC1_0331.png,184205.0,38400.0,11.0,7784.0,0.827456247529378,-1.0,-1.0,-1.0,-1.0,7784.0,11.0,27304.0,195301.0,0.22177270007692526,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11096.0,219304.0,0.0,-1.0,-1.0,-1.0,-1.0
MC1_0375.png,163472.0,7379.0,9712.0,49837.0,0.905346056501055,-1.0,-1.0,-1.0,-1.0,37139.0,1488.0,5277.0,186496.0,0.8459138119533528,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10653.0,10269.0,4147.0,205331.0,0.4249471458773784,-1.0,-1.0,-1.0,-1.0
MC2_0053.png,155427.0,47499.0,2665.0,24809.0,0.7560009922613344,-1.0,-1.0,-1.0,-1.0,16695.0,1719.0,48189.0,163797.0,0.25066438448718525,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5821.0,3239.0,1603.0,219737.0,0.5459064053268311,-1.0,-1.0,-1.0,-1.0
MC2_0146.png,134135.0,66680.0,913.0,28672.0,0.6649300047588832,-1.0,-1.0,-1.0,-1.0,28655.0,44.0,41837.0,159864.0,0.4062464557105592,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,885.0,24859.0,204655.0,3.884249368809478e-05,-1.0,-1.0,-1.0,-1.0
MC2_0247.png,142032.0,84672.0,0.0,3696.0,0.6265085750582257,-1.0,-1.0,-1.0,-1.0,2325.0,0.0,75859.0,152216.0,0.029737542208124426,-1.0,-1.0,-1.0,-1.0,0.0,1371.0,0.0,229029.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10184.0,220216.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0502.png,164083.0,5318.0,2657.0,58342.0,0.9536493508003115,-1.0,-1.0,-1.0,-1.0,39792.0,2082.0,4372.0,184154.0,0.860441984171604,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,17330.0,1795.0,2166.0,209109.0,0.8139589497909915,-1.0,-1.0,-1.0,-1.0
MC2_0663.png,143807.0,71393.0,1269.0,13931.0,0.6643306893827754,-1.0,-1.0,-1.0,-1.0,13021.0,1269.0,53679.0,162431.0,0.1915726286983772,-1.0,-1.0,-1.0,-1.0,0.0,910.0,0.0,229490.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18624.0,211776.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0815.png,129384.0,69642.0,1324.0,30050.0,0.64578986773147,-1.0,-1.0,-1.0,-1.0,17072.0,10.0,46648.0,166670.0,0.267880119253099,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12702.0,1590.0,23270.0,192838.0,0.33816090729993076,-1.0,-1.0,-1.0,-1.0
MC2_0827.png,130136.0,96729.0,320.0,3215.0,0.5728195083302154,-1.0,-1.0,-1.0,-1.0,3215.0,320.0,75973.0,150892.0,0.04043618252251346,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20756.0,209644.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0877.png,143708.0,86692.0,0.0,0.0,0.6237326388888889,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60868.0,169532.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25824.0,204576.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0884.png,157693.0,4016.0,4519.0,64172.0,0.948654859590442,-1.0,-1.0,-1.0,-1.0,40187.0,2691.0,3885.0,183637.0,0.859376002395056,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,21368.0,4445.0,2748.0,201839.0,0.7481530758726935,-1.0,-1.0,-1.0,-1.0
MC4_0069.png,165184.0,50449.0,360.0,14407.0,0.7647655248086743,-1.0,-1.0,-1.0,-1.0,14407.0,360.0,34109.0,181524.0,0.2947663474916114,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16340.0,214060.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0165.png,151123.0,44064.0,1301.0,33912.0,0.769120760555352,-1.0,-1.0,-1.0,-1.0,22188.0,669.0,44624.0,162919.0,0.3288036632533602,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10221.0,2135.0,943.0,217101.0,0.7685540266185428,-1.0,-1.0,-1.0,-1.0
MC4_0330.png,162447.0,55581.0,713.0,11659.0,0.7426454116969384,-1.0,-1.0,-1.0,-1.0,1385.0,188.0,53079.0,175748.0,0.025342164971089806,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10025.0,774.0,2751.0,216850.0,0.7398523985239852,-1.0,-1.0,-1.0,-1.0
MC4_0408.png,152306.0,66507.0,1222.0,10365.0,0.692189878882905,-1.0,-1.0,-1.0,-1.0,190.0,132.0,65902.0,164176.0,0.002869050495288717,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9160.0,2105.0,1620.0,217515.0,0.7109041521148622,-1.0,-1.0,-1.0,-1.0
MC4_0491.png,160077.0,47729.0,739.0,21855.0,0.7675897288355031,-1.0,-1.0,-1.0,-1.0,16494.0,517.0,47250.0,166139.0,0.25667200946141516,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4435.0,1148.0,1405.0,223412.0,0.6346594161419576,-1.0,-1.0,-1.0,-1.0
MC4_0889.png,140458.0,77933.0,1294.0,10715.0,0.6393609031112729,-1.0,-1.0,-1.0,-1.0,194.0,330.0,78174.0,151702.0,0.0024651198251543875,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8921.0,2564.0,1359.0,217556.0,0.6945655559015883,-1.0,-1.0,-1.0,-1.0
MC5_0002.png,168389.0,51565.0,1319.0,9127.0,0.7610011162681394,-1.0,-1.0,-1.0,-1.0,1.0,347.0,51939.0,178113.0,1.9125212767992045e-05,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7942.0,2156.0,810.0,219492.0,0.7280894756142281,-1.0,-1.0,-1.0,-1.0
MC5_0169.png,165684.0,64384.0,332.0,0.0,0.7191145833333333,-1.0,-1.0,-1.0,-1.0,0.0,332.0,49632.0,180436.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14752.0,215648.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0174.png,170622.0,47265.0,2654.0,9859.0,0.7736520646954534,-1.0,-1.0,-1.0,-1.0,401.0,12112.0,43431.0,174456.0,0.007167882167882168,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13292.0,217108.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0307.png,169886.0,14029.0,2742.0,43743.0,0.9101507042328978,-1.0,-1.0,-1.0,-1.0,29762.0,1442.0,8950.0,190246.0,0.7411963938835483,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12417.0,2864.0,6643.0,208476.0,0.5663656267104543,-1.0,-1.0,-1.0,-1.0
MC5_0432.png,150536.0,58744.0,2184.0,18936.0,0.7118753073809253,-1.0,-1.0,-1.0,-1.0,3735.0,26.0,58481.0,168158.0,0.06000771183445262,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13128.0,4231.0,2336.0,210705.0,0.6665651180502665,-1.0,-1.0,-1.0,-1.0
MC5_0478.png,156890.0,73168.0,302.0,40.0,0.6810644209064074,-1.0,-1.0,-1.0,-1.0,40.0,302.0,47668.0,182390.0,0.0008331597583836701,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25500.0,204900.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0851.png,169102.0,10156.0,2446.0,48696.0,0.9306454453396733,-1.0,-1.0,-1.0,-1.0,32624.0,1031.0,10052.0,186693.0,0.7464250577710664,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,14200.0,3287.0,1976.0,210937.0,0.7295894774700714,-1.0,-1.0,-1.0,-1.0
MC6_0003.png,150320.0,80080.0,0.0,0.0,0.6524305555555555,-1.0,-1.0,-1.0,-1.0,0.0,0.0,52284.0,178116.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,27796.0,202604.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0182.png,153141.0,38736.0,2267.0,36256.0,0.7888010960936213,-1.0,-1.0,-1.0,-1.0,26171.0,1515.0,37413.0,165301.0,0.4020184641853177,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9490.0,1347.0,1918.0,217645.0,0.7440219521756174,-1.0,-1.0,-1.0,-1.0
MC6_0283.png,149624.0,78160.0,2616.0,0.0,0.6494097222222223,-1.0,-1.0,-1.0,-1.0,0.0,2616.0,49636.0,178148.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,28524.0,201876.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0302.png,157996.0,21558.0,1620.0,49226.0,0.8720677359886077,-1.0,-1.0,-1.0,-1.0,35839.0,895.0,16837.0,176829.0,0.669000018666816,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12787.0,1325.0,5321.0,210967.0,0.6580044254618432,-1.0,-1.0,-1.0,-1.0
MC6_0356.png,172345.0,56948.0,1107.0,0.0,0.7480251736111111,-1.0,-1.0,-1.0,-1.0,0.0,0.0,26612.0,203788.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1107.0,30336.0,198957.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0367.png,173003.0,49815.0,6497.0,1085.0,0.754433857357783,-1.0,-1.0,-1.0,-1.0,410.0,2577.0,26382.0,201031.0,0.013960298273689945,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,675.0,3920.0,23433.0,202372.0,0.024083059797345513,-1.0,-1.0,-1.0,-1.0
MC6_0426.png,119289.0,103744.0,7367.0,0.0,0.5177473958333333,-1.0,-1.0,-1.0,-1.0,0.0,1087.0,82920.0,146393.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6280.0,20824.0,203296.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0888.png,161296.0,69104.0,0.0,0.0,0.7000694444444444,-1.0,-1.0,-1.0,-1.0,0.0,0.0,31428.0,198972.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,37676.0,192724.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0030.png,188734.0,18473.0,11110.0,12083.0,0.8644952065116321,-1.0,-1.0,-1.0,-1.0,54.0,445.0,17378.0,212523.0,0.003020641047155563,-1.0,-1.0,-1.0,-1.0,0.0,161.0,0.0,230239.0,0.0,-1.0,-1.0,-1.0,-1.0,11378.0,11155.0,1746.0,206121.0,0.46863544627043946,-1.0,-1.0,-1.0,-1.0
SMu1_0128.png,190696.0,21594.0,8972.0,9138.0,0.861856080122208,-1.0,-1.0,-1.0,-1.0,6.0,330.0,19094.0,210970.0,0.00030880082346886257,-1.0,-1.0,-1.0,-1.0,0.0,14.0,0.0,230386.0,0.0,-1.0,-1.0,-1.0,-1.0,8558.0,9202.0,3074.0,209566.0,0.41077085533262936,-1.0,-1.0,-1.0,-1.0
SMu1_0268.png,185155.0,17874.0,10965.0,16406.0,0.8652345392861482,-1.0,-1.0,-1.0,-1.0,774.0,1540.0,19414.0,208672.0,0.03562223858615611,-1.0,-1.0,-1.0,-1.0,0.0,3579.0,0.0,226821.0,0.0,-1.0,-1.0,-1.0,-1.0,11279.0,10199.0,2813.0,206109.0,0.46432835206455064,-1.0,-1.0,-1.0,-1.0
SMu1_0333.png,182397.0,2486.0,15511.0,30006.0,0.9101919219138298,-1.0,-1.0,-1.0,-1.0,12584.0,921.0,4624.0,212271.0,0.6941364664349936,-1.0,-1.0,-1.0,-1.0,0.0,3391.0,0.0,227009.0,0.0,-1.0,-1.0,-1.0,-1.0,13353.0,15268.0,1931.0,199848.0,0.43705813040062846,-1.0,-1.0,-1.0,-1.0
SMu1_0435.png,181054.0,20268.0,13014.0,16064.0,0.8447204389369961,-1.0,-1.0,-1.0,-1.0,1835.0,2232.0,18357.0,207976.0,0.08183196575098109,-1.0,-1.0,-1.0,-1.0,0.0,248.0,0.0,230152.0,0.0,-1.0,-1.0,-1.0,-1.0,13341.0,11422.0,2799.0,202838.0,0.48403599158261373,-1.0,-1.0,-1.0,-1.0
SMu1_0544.png,183618.0,20196.0,11086.0,15500.0,0.854434620753839,-1.0,-1.0,-1.0,-1.0,0.0,401.0,19180.0,210819.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,207.0,0.0,230193.0,0.0,-1.0,-1.0,-1.0,-1.0,14687.0,11291.0,1829.0,202593.0,0.5281763584708886,-1.0,-1.0,-1.0,-1.0
SMu1_0679.png,187414.0,27019.0,9826.0,6141.0,0.8357033608461645,-1.0,-1.0,-1.0,-1.0,218.0,1586.0,25530.0,203066.0,0.007975415233774786,-1.0,-1.0,-1.0,-1.0,0.0,1202.0,0.0,229198.0,0.0,-1.0,-1.0,-1.0,-1.0,3200.0,9761.0,4212.0,213227.0,0.1863390205555232,-1.0,-1.0,-1.0,-1.0
SMu1_1048.png,183014.0,21868.0,10118.0,15400.0,0.8512279069767442,-1.0,-1.0,-1.0,-1.0,6837.0,833.0,3138.0,219592.0,0.6325869726128793,-1.0,-1.0,-1.0,-1.0,1955.0,2297.0,793.0,225355.0,0.3875123885034688,-1.0,-1.0,-1.0,-1.0,3737.0,9859.0,20808.0,195996.0,0.10862109057086386,-1.0,-1.0,-1.0,-1.0
SMu1_1085.png,182029.0,6452.0,10707.0,31212.0,0.9138552523244372,-1.0,-1.0,-1.0,-1.0,5631.0,1610.0,4906.0,218253.0,0.4635712521610274,-1.0,-1.0,-1.0,-1.0,2424.0,3796.0,1768.0,222412.0,0.3034551827741612,-1.0,-1.0,-1.0,-1.0,17333.0,11125.0,5602.0,196340.0,0.5088960657662948,-1.0,-1.0,-1.0,-1.0
SMu1_1100.png,183538.0,10665.0,10422.0,25775.0,0.8969480757483201,-1.0,-1.0,-1.0,-1.0,2542.0,3403.0,10611.0,213844.0,0.1535395022952404,-1.0,-1.0,-1.0,-1.0,133.0,1278.0,3409.0,225580.0,0.02759336099585062,-1.0,-1.0,-1.0,-1.0,18217.0,10624.0,1528.0,200031.0,0.5998551154137443,-1.0,-1.0,-1.0,-1.0
SMu1_1130.png,185435.0,9664.0,12097.0,23204.0,0.8949738411938455,-1.0,-1.0,-1.0,-1.0,16029.0,511.0,2695.0,211165.0,0.833324668572914,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,7021.0,11740.0,7123.0,204516.0,0.271248647813321,-1.0,-1.0,-1.0,-1.0
SMu1_1702.png,179493.0,11374.0,14327.0,25206.0,0.8747477996432644,-1.0,-1.0,-1.0,-1.0,2629.0,2395.0,10854.0,214522.0,0.16557500944703363,-1.0,-1.0,-1.0,-1.0,686.0,805.0,2397.0,226512.0,0.17644032921810698,-1.0,-1.0,-1.0,-1.0,18503.0,14515.0,1511.0,195871.0,0.5358684004749631,-1.0,-1.0,-1.0,-1.0
SMu40_0030.png,214355.0,10842.0,2333.0,2870.0,0.9420955478398453,-1.0,-1.0,-1.0,-1.0,2087.0,531.0,7321.0,220461.0,0.20998088338867088,-1.0,-1.0,-1.0,-1.0,0.0,560.0,0.0,229840.0,0.0,-1.0,-1.0,-1.0,-1.0,69.0,1956.0,4235.0,224140.0,0.011022364217252396,-1.0,-1.0,-1.0,-1.0
SMu40_0087.png,210171.0,1182.0,6129.0,12918.0,0.9663834248351588,-1.0,-1.0,-1.0,-1.0,7150.0,2984.0,1864.0,218402.0,0.5959326554425738,-1.0,-1.0,-1.0,-1.0,1187.0,839.0,563.0,227811.0,0.4584781769022789,-1.0,-1.0,-1.0,-1.0,760.0,6127.0,2576.0,220937.0,0.08031279721018704,-1.0,-1.0,-1.0,-1.0
SMu40_0114.png,213970.0,2141.0,2070.0,12219.0,0.9806995109564994,-1.0,-1.0,-1.0,-1.0,7265.0,4685.0,1709.0,216741.0,0.531883739658833,-1.0,-1.0,-1.0,-1.0,0.0,411.0,2629.0,227360.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1928.0,2757.0,225715.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0128.png,215776.0,7495.0,1468.0,5661.0,0.960118181535025,-1.0,-1.0,-1.0,-1.0,3480.0,1489.0,6085.0,219346.0,0.3148181653700018,-1.0,-1.0,-1.0,-1.0,0.0,982.0,935.0,228483.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1178.0,2656.0,226566.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0396.png,203642.0,2011.0,9482.0,15265.0,0.9465777302623933,-1.0,-1.0,-1.0,-1.0,5467.0,1186.0,897.0,222850.0,0.7241059602649007,-1.0,-1.0,-1.0,-1.0,5298.0,63.0,277.0,224762.0,0.939694927279177,-1.0,-1.0,-1.0,-1.0,3617.0,9116.0,1720.0,215947.0,0.2502594617034526,-1.0,-1.0,-1.0,-1.0
SMu40_0414.png,207636.0,2251.0,7228.0,13285.0,0.9563411095502383,-1.0,-1.0,-1.0,-1.0,5681.0,756.0,840.0,223123.0,0.7806788511749347,-1.0,-1.0,-1.0,-1.0,5299.0,153.0,287.0,224661.0,0.9233315908694895,-1.0,-1.0,-1.0,-1.0,1494.0,7130.0,1935.0,219841.0,0.14149067146510086,-1.0,-1.0,-1.0,-1.0
SMu40_0672.png,204374.0,1166.0,9674.0,15186.0,0.9496315295473343,-1.0,-1.0,-1.0,-1.0,4786.0,1110.0,672.0,223832.0,0.7286845310596833,-1.0,-1.0,-1.0,-1.0,5822.0,89.0,382.0,224107.0,0.9251549340537105,-1.0,-1.0,-1.0,-1.0,3269.0,9784.0,1421.0,215926.0,0.2258532541108194,-1.0,-1.0,-1.0,-1.0
SMu40_0708.png,203669.0,1874.0,8203.0,16654.0,0.9528552581100933,-1.0,-1.0,-1.0,-1.0,4217.0,1288.0,1305.0,223590.0,0.6192364170337739,-1.0,-1.0,-1.0,-1.0,5320.0,88.0,258.0,224734.0,0.9389339922343806,-1.0,-1.0,-1.0,-1.0,6095.0,7849.0,1333.0,215123.0,0.3989657655298815,-1.0,-1.0,-1.0,-1.0
SMu40_0818.png,209295.0,4297.0,1585.0,15223.0,0.9726643646858167,-1.0,-1.0,-1.0,-1.0,1988.0,753.0,1258.0,226401.0,0.49712428107026757,-1.0,-1.0,-1.0,-1.0,3985.0,94.0,117.0,226204.0,0.9497140133460439,-1.0,-1.0,-1.0,-1.0,7727.0,2261.0,4445.0,215967.0,0.5353703318783344,-1.0,-1.0,-1.0,-1.0
