Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000014_0070.png,185941.0,8922.0,32327.0,3210.0,0.8184383115454025,-1.0,-1.0,-1.0,-1.0,0.0,25617.0,7754.0,197029.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3210.0,6710.0,1168.0,219312.0,0.2895021645021645,-1.0,-1.0,-1.0,-1.0
000015_0081_test.png,205765.0,4817.0,79.0,19739.0,0.9767588685138683,-1.0,-1.0,-1.0,-1.0,15713.0,186.0,1674.0,212827.0,0.8941558072042338,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3801.0,118.0,3368.0,223113.0,0.521613832853026,-1.0,-1.0,-1.0,-1.0
000015_0121.png,223380.0,2601.0,254.0,4165.0,0.9873803788096448,-1.0,-1.0,-1.0,-1.0,1663.0,269.0,12.0,228456.0,0.8554526748971193,-1.0,-1.0,-1.0,-1.0,509.0,2.0,129.0,229760.0,0.7953125,-1.0,-1.0,-1.0,-1.0,1735.0,241.0,2718.0,225706.0,0.36962079250106517,-1.0,-1.0,-1.0,-1.0
000020_0526.png,217788.0,3684.0,4924.0,4004.0,0.9619781268220287,-1.0,-1.0,-1.0,-1.0,2000.0,343.0,706.0,227351.0,0.6559527714004592,-1.0,-1.0,-1.0,-1.0,201.0,78.0,164.0,229957.0,0.45372460496614,-1.0,-1.0,-1.0,-1.0,1478.0,4828.0,3139.0,220955.0,0.15648491265219694,-1.0,-1.0,-1.0,-1.0
000021_0226.png,219692.0,167.0,2885.0,7656.0,0.9862981718923967,-1.0,-1.0,-1.0,-1.0,2666.0,461.0,55.0,227218.0,0.8378378378378378,-1.0,-1.0,-1.0,-1.0,849.0,0.0,204.0,229347.0,0.8062678062678063,-1.0,-1.0,-1.0,-1.0,3843.0,2722.0,206.0,223629.0,0.5675675675675675,-1.0,-1.0,-1.0,-1.0
000023_0473_test.png,210175.0,843.0,4227.0,15155.0,0.9764454458872448,-1.0,-1.0,-1.0,-1.0,3962.0,345.0,691.0,225402.0,0.7927170868347339,-1.0,-1.0,-1.0,-1.0,744.0,90.0,146.0,229420.0,0.7591836734693878,-1.0,-1.0,-1.0,-1.0,10024.0,4217.0,431.0,215728.0,0.683206106870229,-1.0,-1.0,-1.0,-1.0
000024_0114.png,211303.0,169.0,2150.0,16778.0,0.9891443765155274,-1.0,-1.0,-1.0,-1.0,5450.0,800.0,66.0,224084.0,0.8628879037365421,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10673.0,2005.0,758.0,216964.0,0.7943584400119083,-1.0,-1.0,-1.0,-1.0
000025_0211.png,224178.0,1749.0,123.0,4350.0,0.9917186463171864,-1.0,-1.0,-1.0,-1.0,1208.0,595.0,1524.0,227073.0,0.36308987075443344,-1.0,-1.0,-1.0,-1.0,254.0,432.0,0.0,229714.0,0.37026239067055394,-1.0,-1.0,-1.0,-1.0,1847.0,137.0,1266.0,227150.0,0.5683076923076923,-1.0,-1.0,-1.0,-1.0
000028_0267_test.png,208322.0,3948.0,3773.0,14357.0,0.964261744189814,-1.0,-1.0,-1.0,-1.0,2928.0,204.0,3264.0,224004.0,0.45778611632270166,-1.0,-1.0,-1.0,-1.0,34.0,202.0,1024.0,229140.0,0.026984126984126985,-1.0,-1.0,-1.0,-1.0,10643.0,4119.0,412.0,215226.0,0.7013971266640305,-1.0,-1.0,-1.0,-1.0
000030_0118.png,184908.0,8731.0,36709.0,52.0,0.8027332557695314,-1.0,-1.0,-1.0,-1.0,0.0,25718.0,4994.0,199688.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,565.0,229835.0,0.0,-1.0,-1.0,-1.0,-1.0,52.0,10991.0,3172.0,216185.0,0.003658107632782272,-1.0,-1.0,-1.0,-1.0
000034_0107_test.png,213874.0,4379.0,1909.0,10238.0,0.9714392129431964,-1.0,-1.0,-1.0,-1.0,1617.0,186.0,3061.0,225536.0,0.3324424342105263,-1.0,-1.0,-1.0,-1.0,0.0,139.0,639.0,229622.0,0.0,-1.0,-1.0,-1.0,-1.0,8184.0,2021.0,1116.0,219079.0,0.7229043370726967,-1.0,-1.0,-1.0,-1.0
000035_0233.png,222666.0,231.0,2477.0,5026.0,0.9879844170134976,-1.0,-1.0,-1.0,-1.0,1727.0,547.0,20.0,228106.0,0.7528334786399302,-1.0,-1.0,-1.0,-1.0,545.0,28.0,40.0,229787.0,0.8890701468189234,-1.0,-1.0,-1.0,-1.0,2319.0,2337.0,606.0,225138.0,0.44070695553021666,-1.0,-1.0,-1.0,-1.0
000036_0076.png,220222.0,2967.0,107.0,7104.0,0.9862335196331327,-1.0,-1.0,-1.0,-1.0,533.0,254.0,226.0,229387.0,0.5261599210266535,-1.0,-1.0,-1.0,-1.0,693.0,0.0,165.0,229542.0,0.8076923076923077,-1.0,-1.0,-1.0,-1.0,5661.0,70.0,2793.0,221876.0,0.6641248240262787,-1.0,-1.0,-1.0,-1.0
000037_0324.png,218947.0,722.0,3551.0,7180.0,0.9808574500492787,-1.0,-1.0,-1.0,-1.0,1653.0,149.0,49.0,228549.0,0.893030794165316,-1.0,-1.0,-1.0,-1.0,589.0,0.0,107.0,229704.0,0.8462643678160919,-1.0,-1.0,-1.0,-1.0,4775.0,3565.0,729.0,221331.0,0.5265189105744845,-1.0,-1.0,-1.0,-1.0
000041_0047.png,216835.0,729.0,3573.0,9263.0,0.980545996373289,-1.0,-1.0,-1.0,-1.0,1450.0,3782.0,250.0,224918.0,0.2645020065669464,-1.0,-1.0,-1.0,-1.0,765.0,19.0,267.0,229349.0,0.7278782112274025,-1.0,-1.0,-1.0,-1.0,6631.0,189.0,629.0,222951.0,0.890186602228487,-1.0,-1.0,-1.0,-1.0
000047_0047.png,211070.0,616.0,7912.0,10802.0,0.961165402234993,-1.0,-1.0,-1.0,-1.0,2601.0,1486.0,1337.0,224976.0,0.4795353982300885,-1.0,-1.0,-1.0,-1.0,0.0,901.0,0.0,229499.0,0.0,-1.0,-1.0,-1.0,-1.0,7120.0,6606.0,360.0,216314.0,0.5054664205594207,-1.0,-1.0,-1.0,-1.0
000048_0328_test.png,184396.0,11804.0,34154.0,46.0,0.8004896810995251,-1.0,-1.0,-1.0,-1.0,0.0,33621.0,5788.0,190991.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1043.0,229357.0,0.0,-1.0,-1.0,-1.0,-1.0,46.0,533.0,4973.0,224848.0,0.008285302593659942,-1.0,-1.0,-1.0,-1.0
000049_0083.png,219094.0,4765.0,1594.0,4947.0,0.9717945647208066,-1.0,-1.0,-1.0,-1.0,3809.0,1703.0,208.0,224680.0,0.6659090909090909,-1.0,-1.0,-1.0,-1.0,1015.0,14.0,71.0,229300.0,0.9227272727272727,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4609.0,225791.0,0.0,-1.0,-1.0,-1.0,-1.0
000054_0144.png,215191.0,1895.0,384.0,12930.0,0.9895203936175104,-1.0,-1.0,-1.0,-1.0,2698.0,653.0,256.0,226793.0,0.7479900194067092,-1.0,-1.0,-1.0,-1.0,1340.0,13.0,348.0,228699.0,0.78777189888301,-1.0,-1.0,-1.0,-1.0,8387.0,223.0,1796.0,219994.0,0.8059773207764751,-1.0,-1.0,-1.0,-1.0
000054_0391_test.png,217020.0,6921.0,1909.0,4550.0,0.960903254372371,-1.0,-1.0,-1.0,-1.0,3667.0,2305.0,530.0,223898.0,0.5639803137496155,-1.0,-1.0,-1.0,-1.0,487.0,0.0,491.0,229422.0,0.49795501022494887,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6296.0,224104.0,0.0,-1.0,-1.0,-1.0,-1.0
000055_0260.png,217358.0,1391.0,3106.0,8545.0,0.9797300038313312,-1.0,-1.0,-1.0,-1.0,4323.0,596.0,369.0,225112.0,0.8175113464447806,-1.0,-1.0,-1.0,-1.0,754.0,21.0,236.0,229389.0,0.7457962413452027,-1.0,-1.0,-1.0,-1.0,2915.0,3042.0,1339.0,223104.0,0.39953399122807015,-1.0,-1.0,-1.0,-1.0
000058_0473.png,220682.0,3551.0,875.0,5292.0,0.9803383264921727,-1.0,-1.0,-1.0,-1.0,2783.0,61.0,172.0,227384.0,0.9227453580901857,-1.0,-1.0,-1.0,-1.0,520.0,55.0,217.0,229608.0,0.6565656565656566,-1.0,-1.0,-1.0,-1.0,1769.0,979.0,3382.0,224270.0,0.2885807504078303,-1.0,-1.0,-1.0,-1.0
000060_0228_test.png,208543.0,2551.0,3054.0,16252.0,0.9738265125053701,-1.0,-1.0,-1.0,-1.0,3418.0,217.0,3300.0,223465.0,0.4928622927180966,-1.0,-1.0,-1.0,-1.0,1254.0,929.0,480.0,227737.0,0.47089748404055576,-1.0,-1.0,-1.0,-1.0,9958.0,3530.0,393.0,216519.0,0.7173834738131258,-1.0,-1.0,-1.0,-1.0
000061_0118.png,182594.0,495.0,28119.0,19192.0,0.8645221771902579,-1.0,-1.0,-1.0,-1.0,9501.0,25678.0,2784.0,192437.0,0.25026999973658565,-1.0,-1.0,-1.0,-1.0,0.0,2315.0,0.0,228085.0,0.0,-1.0,-1.0,-1.0,-1.0,7248.0,2569.0,154.0,220429.0,0.7269080332965601,-1.0,-1.0,-1.0,-1.0
000062_0493_test.png,209869.0,7047.0,10705.0,2779.0,0.9220107107867903,-1.0,-1.0,-1.0,-1.0,303.0,5755.0,4035.0,220307.0,0.030020806499554145,-1.0,-1.0,-1.0,-1.0,7.0,1101.0,1509.0,227783.0,0.0026748184944593045,-1.0,-1.0,-1.0,-1.0,2353.0,3965.0,1619.0,222463.0,0.2964596195035908,-1.0,-1.0,-1.0,-1.0
000063_0073.png,194907.0,6181.0,24609.0,4703.0,0.8635781600996025,-1.0,-1.0,-1.0,-1.0,0.0,20948.0,6211.0,203241.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3914.0,4450.0,759.0,221277.0,0.42902553984434944,-1.0,-1.0,-1.0,-1.0
000067_0217.png,219351.0,430.0,2666.0,7953.0,0.9860820779781251,-1.0,-1.0,-1.0,-1.0,3397.0,234.0,32.0,226737.0,0.9273819273819274,-1.0,-1.0,-1.0,-1.0,1212.0,0.0,201.0,228987.0,0.8577494692144374,-1.0,-1.0,-1.0,-1.0,3122.0,2654.0,419.0,224205.0,0.503954802259887,-1.0,-1.0,-1.0,-1.0
000067_0282_test.png,203934.0,5877.0,15057.0,5532.0,0.9069053844922355,-1.0,-1.0,-1.0,-1.0,3422.0,14061.0,2695.0,210222.0,0.1695906432748538,-1.0,-1.0,-1.0,-1.0,0.0,0.0,711.0,229689.0,0.0,-1.0,-1.0,-1.0,-1.0,1583.0,1523.0,2998.0,224296.0,0.2593381389252949,-1.0,-1.0,-1.0,-1.0
000069_0242_test.png,211496.0,849.0,2744.0,15311.0,0.983295287067214,-1.0,-1.0,-1.0,-1.0,4359.0,468.0,923.0,224650.0,0.7580869565217392,-1.0,-1.0,-1.0,-1.0,602.0,549.0,634.0,228615.0,0.33725490196078434,-1.0,-1.0,-1.0,-1.0,9274.0,2803.0,368.0,217955.0,0.745198875050221,-1.0,-1.0,-1.0,-1.0
000070_0125_test.png,220898.0,1382.0,1458.0,6662.0,0.9873065818055047,-1.0,-1.0,-1.0,-1.0,3314.0,123.0,1219.0,225744.0,0.7117697594501718,-1.0,-1.0,-1.0,-1.0,822.0,44.0,288.0,229246.0,0.7123050259965338,-1.0,-1.0,-1.0,-1.0,2235.0,1582.0,166.0,226417.0,0.5611348229977404,-1.0,-1.0,-1.0,-1.0
000070_0215.png,220323.0,218.0,3274.0,6585.0,0.9843978285637692,-1.0,-1.0,-1.0,-1.0,1713.0,324.0,26.0,228337.0,0.8303441589917596,-1.0,-1.0,-1.0,-1.0,584.0,1.0,58.0,229757.0,0.9082426127527217,-1.0,-1.0,-1.0,-1.0,4148.0,3089.0,274.0,222889.0,0.5522566901877247,-1.0,-1.0,-1.0,-1.0
000071_0314_test.png,216974.0,491.0,4499.0,8436.0,0.9775188769349985,-1.0,-1.0,-1.0,-1.0,4571.0,359.0,411.0,225059.0,0.8558322411533421,-1.0,-1.0,-1.0,-1.0,987.0,254.0,356.0,228803.0,0.6180338134001252,-1.0,-1.0,-1.0,-1.0,2224.0,4540.0,378.0,223258.0,0.3113973676841221,-1.0,-1.0,-1.0,-1.0
000075_0146.png,223361.0,1740.0,1022.0,4277.0,0.9877854088261698,-1.0,-1.0,-1.0,-1.0,1405.0,995.0,940.0,227060.0,0.42065868263473055,-1.0,-1.0,-1.0,-1.0,194.0,203.0,119.0,229884.0,0.375968992248062,-1.0,-1.0,-1.0,-1.0,1713.0,789.0,1646.0,226252.0,0.41297010607521695,-1.0,-1.0,-1.0,-1.0
000077_0076.png,206761.0,10283.0,6750.0,6606.0,0.9238898272518477,-1.0,-1.0,-1.0,-1.0,442.0,6317.0,2958.0,220683.0,0.045487290315941134,-1.0,-1.0,-1.0,-1.0,0.0,438.0,341.0,229621.0,0.0,-1.0,-1.0,-1.0,-1.0,5600.0,559.0,7548.0,216693.0,0.4085503757204348,-1.0,-1.0,-1.0,-1.0
000080_0134.png,180244.0,1232.0,27156.0,21768.0,0.8639326661298362,-1.0,-1.0,-1.0,-1.0,13349.0,25550.0,154.0,191347.0,0.3418175300233017,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8261.0,1764.0,1236.0,219139.0,0.7335938193766095,-1.0,-1.0,-1.0,-1.0
000082_0126_test.png,195400.0,601.0,3850.0,30549.0,0.9777284076637095,-1.0,-1.0,-1.0,-1.0,14175.0,1282.0,403.0,214540.0,0.8937578814627994,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,15045.0,3897.0,1527.0,209931.0,0.7350139234940642,-1.0,-1.0,-1.0,-1.0
000087_0105_test.png,202736.0,1201.0,4245.0,22218.0,0.9738401975194781,-1.0,-1.0,-1.0,-1.0,13401.0,438.0,1094.0,215467.0,0.8974084242951852,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8511.0,4113.0,413.0,217363.0,0.6528342410063664,-1.0,-1.0,-1.0,-1.0
000088_0096.png,190536.0,11436.0,4332.0,24096.0,0.9235691019078641,-1.0,-1.0,-1.0,-1.0,15097.0,28.0,10992.0,204283.0,0.5780526094114944,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8928.0,4375.0,515.0,216582.0,0.6461137646547981,-1.0,-1.0,-1.0,-1.0
000089_0093.png,208289.0,811.0,12996.0,8304.0,0.9378331892514948,-1.0,-1.0,-1.0,-1.0,1399.0,13137.0,136.0,215728.0,0.09535169029443838,-1.0,-1.0,-1.0,-1.0,214.0,2.0,736.0,229448.0,0.22478991596638656,-1.0,-1.0,-1.0,-1.0,5898.0,650.0,732.0,223120.0,0.8101648351648352,-1.0,-1.0,-1.0,-1.0
000091_0073.png,183534.0,9978.0,36888.0,0.0,0.7965885416666667,-1.0,-1.0,-1.0,-1.0,0.0,35762.0,6280.0,188358.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1126.0,3698.0,225576.0,0.0,-1.0,-1.0,-1.0,-1.0
000094_0303_test.png,215056.0,4022.0,5416.0,5906.0,0.9579587873172557,-1.0,-1.0,-1.0,-1.0,1564.0,5850.0,3307.0,219679.0,0.14588191400055964,-1.0,-1.0,-1.0,-1.0,356.0,18.0,1026.0,229000.0,0.2542857142857143,-1.0,-1.0,-1.0,-1.0,406.0,3128.0,3269.0,223597.0,0.05967955313832133,-1.0,-1.0,-1.0,-1.0
000095_0124_test.png,179149.0,4067.0,24668.0,22516.0,0.8617738738912085,-1.0,-1.0,-1.0,-1.0,13391.0,24395.0,2675.0,189939.0,0.3309606781839302,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8983.0,415.0,1534.0,219468.0,0.8217160629345042,-1.0,-1.0,-1.0,-1.0
000097_0085.png,193616.0,2752.0,25784.0,8248.0,0.8715474089812381,-1.0,-1.0,-1.0,-1.0,5734.0,23725.0,208.0,200733.0,0.1932787272053123,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2339.0,2234.0,2719.0,223108.0,0.3207624794295118,-1.0,-1.0,-1.0,-1.0
000099_0078.png,183749.0,5288.0,30212.0,11151.0,0.8380836400622124,-1.0,-1.0,-1.0,-1.0,3609.0,28303.0,666.0,197822.0,0.11078028117134263,-1.0,-1.0,-1.0,-1.0,867.0,496.0,229.0,228808.0,0.5445979899497487,-1.0,-1.0,-1.0,-1.0,6163.0,1925.0,4905.0,217407.0,0.4743323327945817,-1.0,-1.0,-1.0,-1.0
000099_0500_test.png,218019.0,1425.0,3098.0,7858.0,0.9796757466006417,-1.0,-1.0,-1.0,-1.0,4191.0,449.0,1203.0,224557.0,0.7172685264418963,-1.0,-1.0,-1.0,-1.0,470.0,0.0,427.0,229503.0,0.5239687848383501,-1.0,-1.0,-1.0,-1.0,2726.0,3120.0,266.0,224288.0,0.44600785340314136,-1.0,-1.0,-1.0,-1.0
000100_0166_test.png,184563.0,6185.0,33391.0,6261.0,0.8234309959444809,-1.0,-1.0,-1.0,-1.0,718.0,33369.0,5242.0,191071.0,0.018256248569757685,-1.0,-1.0,-1.0,-1.0,0.0,134.0,970.0,229296.0,0.0,-1.0,-1.0,-1.0,-1.0,1406.0,4025.0,4110.0,220859.0,0.14736400796562205,-1.0,-1.0,-1.0,-1.0
000102_0421.png,219377.0,2713.0,2526.0,5784.0,0.9766757488335649,-1.0,-1.0,-1.0,-1.0,2344.0,164.0,113.0,227779.0,0.8943151468904998,-1.0,-1.0,-1.0,-1.0,836.0,0.0,368.0,229196.0,0.6943521594684385,-1.0,-1.0,-1.0,-1.0,2370.0,2596.0,2466.0,222968.0,0.3188912809472551,-1.0,-1.0,-1.0,-1.0
000107_0120.png,210703.0,164.0,3636.0,15897.0,0.9822846300517941,-1.0,-1.0,-1.0,-1.0,4930.0,336.0,311.0,224823.0,0.8839878070647301,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10441.0,3826.0,379.0,215754.0,0.7128908917110474,-1.0,-1.0,-1.0,-1.0
000109_0122.png,182802.0,8888.0,22434.0,16276.0,0.8537202742336216,-1.0,-1.0,-1.0,-1.0,6983.0,21090.0,7454.0,194873.0,0.19655473301995666,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9170.0,1467.0,1557.0,218206.0,0.7520091848450058,-1.0,-1.0,-1.0,-1.0
000113_0354.png,186980.0,2090.0,32074.0,9256.0,0.8455124262923706,-1.0,-1.0,-1.0,-1.0,3940.0,31361.0,1615.0,193484.0,0.10672878968468956,-1.0,-1.0,-1.0,-1.0,656.0,1477.0,31.0,228236.0,0.3031423290203327,-1.0,-1.0,-1.0,-1.0,2903.0,993.0,2201.0,224303.0,0.47613580449401344,-1.0,-1.0,-1.0,-1.0
000114_0053.png,222261.0,2726.0,69.0,5344.0,0.9875808687615527,-1.0,-1.0,-1.0,-1.0,484.0,386.0,511.0,229019.0,0.35047067342505434,-1.0,-1.0,-1.0,-1.0,645.0,3.0,167.0,229585.0,0.7914110429447853,-1.0,-1.0,-1.0,-1.0,3855.0,40.0,2408.0,224097.0,0.6116135173726797,-1.0,-1.0,-1.0,-1.0
000115_0060.png,218626.0,277.0,3562.0,7935.0,0.982743352886971,-1.0,-1.0,-1.0,-1.0,2506.0,1178.0,76.0,226640.0,0.6664893617021277,-1.0,-1.0,-1.0,-1.0,484.0,93.0,30.0,229793.0,0.7973640856672158,-1.0,-1.0,-1.0,-1.0,4624.0,2612.0,492.0,222672.0,0.598343685300207,-1.0,-1.0,-1.0,-1.0
000119_0076.png,209837.0,1186.0,6159.0,13218.0,0.966180438526213,-1.0,-1.0,-1.0,-1.0,3171.0,4570.0,214.0,222445.0,0.39861722187303583,-1.0,-1.0,-1.0,-1.0,1261.0,0.0,299.0,228840.0,0.8083333333333333,-1.0,-1.0,-1.0,-1.0,8444.0,1931.0,1015.0,219010.0,0.741352063213345,-1.0,-1.0,-1.0,-1.0
000120_0459_test.png,197206.0,4281.0,24390.0,4523.0,0.8730680857280733,-1.0,-1.0,-1.0,-1.0,1981.0,23089.0,2575.0,202755.0,0.07165852776270573,-1.0,-1.0,-1.0,-1.0,0.0,0.0,815.0,229585.0,0.0,-1.0,-1.0,-1.0,-1.0,1067.0,2776.0,2366.0,224191.0,0.17184731840876147,-1.0,-1.0,-1.0,-1.0
000123_0114.png,196135.0,14570.0,18386.0,1309.0,0.8561445015299597,-1.0,-1.0,-1.0,-1.0,1309.0,18386.0,4611.0,206094.0,0.05385501522257879,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9959.0,220441.0,0.0,-1.0,-1.0,-1.0,-1.0
000127_0133.png,167762.0,9334.0,28583.0,24721.0,0.815649628790494,-1.0,-1.0,-1.0,-1.0,15867.0,27506.0,9011.0,178016.0,0.3028978313989004,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8644.0,1287.0,533.0,219936.0,0.8260703363914373,-1.0,-1.0,-1.0,-1.0
000128_0103_test.png,205550.0,2251.0,3237.0,19362.0,0.9739952046550858,-1.0,-1.0,-1.0,-1.0,13131.0,3508.0,433.0,213328.0,0.7691541705716963,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5830.0,130.0,2219.0,222221.0,0.7128010759261524,-1.0,-1.0,-1.0,-1.0
000137_0157.png,194740.0,8699.0,26841.0,120.0,0.8456661455619247,-1.0,-1.0,-1.0,-1.0,120.0,26841.0,4782.0,198657.0,0.0037803610244778376,-1.0,-1.0,-1.0,-1.0,0.0,0.0,581.0,229819.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3336.0,227064.0,0.0,-1.0,-1.0,-1.0,-1.0
000142_0110_test.png,202676.0,1481.0,4136.0,22107.0,0.9730331792234976,-1.0,-1.0,-1.0,-1.0,12587.0,219.0,1138.0,216456.0,0.9026821572002295,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9292.0,4145.0,571.0,216392.0,0.6633352370074244,-1.0,-1.0,-1.0,-1.0
