Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000014_0070.png,117187.0,147.0,101081.0,11985.0,0.5365336629810223,-1.0,-1.0,-1.0,-1.0,7705.0,103516.0,49.0,119130.0,0.06924597825110093,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1845.0,4378.0,224177.0,0.0,-1.0,-1.0,-1.0,-1.0
000015_0081_test.png,131354.0,203.0,74490.0,24353.0,0.6374953287356768,-1.0,-1.0,-1.0,-1.0,17184.0,76167.0,203.0,136846.0,0.1836800136819377,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5492.0,7169.0,217739.0,0.0,-1.0,-1.0,-1.0,-1.0
000015_0121.png,123911.0,19.0,99723.0,6747.0,0.5540323626331862,-1.0,-1.0,-1.0,-1.0,1675.0,101811.0,0.0,126914.0,0.01618576425796726,-1.0,-1.0,-1.0,-1.0,0.0,0.0,638.0,229762.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2984.0,4453.0,222963.0,0.0,-1.0,-1.0,-1.0,-1.0
000020_0526.png,181070.0,6939.0,41642.0,749.0,0.7884572677671772,-1.0,-1.0,-1.0,-1.0,17.0,42374.0,2689.0,185320.0,0.0003771073646850044,-1.0,-1.0,-1.0,-1.0,0.0,0.0,365.0,230035.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4617.0,225783.0,0.0,-1.0,-1.0,-1.0,-1.0
000021_0226.png,121451.0,1.0,101126.0,7822.0,0.545655904896261,-1.0,-1.0,-1.0,-1.0,2721.0,106227.0,0.0,121452.0,0.02497521753497081,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1053.0,229347.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4049.0,226351.0,0.0,-1.0,-1.0,-1.0,-1.0
000023_0473_test.png,117646.0,173.0,96756.0,15825.0,0.5482744960969358,-1.0,-1.0,-1.0,-1.0,4567.0,108014.0,86.0,117733.0,0.04053538303141115,-1.0,-1.0,-1.0,-1.0,0.0,0.0,890.0,229510.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10455.0,219945.0,0.0,-1.0,-1.0,-1.0,-1.0
000024_0114.png,133459.0,105.0,79994.0,16842.0,0.6249309321121195,-1.0,-1.0,-1.0,-1.0,5411.0,91283.0,105.0,133601.0,0.05589933780307648,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,142.0,11431.0,218827.0,0.0,-1.0,-1.0,-1.0,-1.0
000025_0211.png,151898.0,432.0,72403.0,5667.0,0.6759042953193345,-1.0,-1.0,-1.0,-1.0,2648.0,75422.0,84.0,152246.0,0.033881823067277425,-1.0,-1.0,-1.0,-1.0,0.0,0.0,254.0,230146.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3113.0,227287.0,0.0,-1.0,-1.0,-1.0,-1.0
000028_0267_test.png,149945.0,2796.0,62150.0,15509.0,0.6977723590099166,-1.0,-1.0,-1.0,-1.0,3954.0,73705.0,2238.0,150503.0,0.04948871672278058,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1058.0,229342.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11055.0,219345.0,0.0,-1.0,-1.0,-1.0,-1.0
000030_0118.png,84541.0,0.0,137076.0,8783.0,0.3814734429217975,-1.0,-1.0,-1.0,-1.0,4994.0,140865.0,0.0,84541.0,0.034238545444573186,-1.0,-1.0,-1.0,-1.0,0.0,0.0,565.0,229835.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3224.0,227176.0,0.0,-1.0,-1.0,-1.0,-1.0
000034_0107_test.png,91552.0,2781.0,124231.0,11836.0,0.4188795959078348,-1.0,-1.0,-1.0,-1.0,2456.0,133124.0,2222.0,92598.0,0.017822673110695054,-1.0,-1.0,-1.0,-1.0,0.0,0.0,639.0,229761.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,487.0,9300.0,220613.0,0.0,-1.0,-1.0,-1.0,-1.0
000035_0233.png,107716.0,5.0,117427.0,5252.0,0.4784230817062554,-1.0,-1.0,-1.0,-1.0,1747.0,120932.0,0.0,107721.0,0.014240416045125898,-1.0,-1.0,-1.0,-1.0,0.0,0.0,585.0,229815.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2925.0,227475.0,0.0,-1.0,-1.0,-1.0,-1.0
000036_0076.png,105802.0,0.0,114527.0,10071.0,0.48020006444907387,-1.0,-1.0,-1.0,-1.0,759.0,123029.0,0.0,106612.0,0.006131450544479271,-1.0,-1.0,-1.0,-1.0,0.0,0.0,858.0,229542.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,810.0,8454.0,221136.0,0.0,-1.0,-1.0,-1.0,-1.0
000037_0324.png,137841.0,793.0,84657.0,7109.0,0.6173155210017421,-1.0,-1.0,-1.0,-1.0,1702.0,90064.0,0.0,138634.0,0.01854717433472092,-1.0,-1.0,-1.0,-1.0,0.0,0.0,696.0,229704.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5504.0,224896.0,0.0,-1.0,-1.0,-1.0,-1.0
000041_0047.png,110119.0,19.0,110289.0,9973.0,0.4995712866391141,-1.0,-1.0,-1.0,-1.0,1699.0,118563.0,1.0,110137.0,0.014127370845563474,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1032.0,229368.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7260.0,223140.0,0.0,-1.0,-1.0,-1.0,-1.0
000047_0047.png,160932.0,248.0,58050.0,11170.0,0.7340783651872462,-1.0,-1.0,-1.0,-1.0,3690.0,65530.0,248.0,160932.0,0.05311798238037658,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7480.0,222920.0,0.0,-1.0,-1.0,-1.0,-1.0
000048_0328_test.png,108266.0,32.0,110284.0,11818.0,0.4953106843198434,-1.0,-1.0,-1.0,-1.0,5788.0,116314.0,0.0,108298.0,0.04740299094199931,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1043.0,229357.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5019.0,225381.0,0.0,-1.0,-1.0,-1.0,-1.0
000049_0083.png,106116.0,0.0,114572.0,9712.0,0.48084173131298485,-1.0,-1.0,-1.0,-1.0,4017.0,112313.0,0.0,114070.0,0.03453107538897963,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1086.0,229314.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7954.0,4609.0,217837.0,0.0,-1.0,-1.0,-1.0,-1.0
000054_0144.png,70335.0,0.0,145240.0,14825.0,0.3262669604545982,-1.0,-1.0,-1.0,-1.0,2954.0,157111.0,0.0,70335.0,0.018455002655171335,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1688.0,228712.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10183.0,220217.0,0.0,-1.0,-1.0,-1.0,-1.0
000054_0391_test.png,95500.0,17.0,123429.0,11454.0,0.4361806107442018,-1.0,-1.0,-1.0,-1.0,4197.0,130686.0,0.0,95517.0,0.031115855964057738,-1.0,-1.0,-1.0,-1.0,0.0,0.0,978.0,229422.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6296.0,224104.0,0.0,-1.0,-1.0,-1.0,-1.0
000055_0260.png,206842.0,1722.0,13622.0,8214.0,0.9309407433411646,-1.0,-1.0,-1.0,-1.0,3284.0,18552.0,1408.0,207156.0,0.14128377215625537,-1.0,-1.0,-1.0,-1.0,0.0,0.0,990.0,229410.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4254.0,226146.0,0.0,-1.0,-1.0,-1.0,-1.0
000058_0473.png,94157.0,62.0,127400.0,8781.0,0.42485978187790757,-1.0,-1.0,-1.0,-1.0,2955.0,133226.0,0.0,94219.0,0.02169906227741021,-1.0,-1.0,-1.0,-1.0,0.0,0.0,737.0,229663.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5151.0,225249.0,0.0,-1.0,-1.0,-1.0,-1.0
000060_0228_test.png,119907.0,4394.0,91690.0,14409.0,0.5551481311721321,-1.0,-1.0,-1.0,-1.0,3509.0,102590.0,3209.0,121092.0,0.03210195045193399,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1734.0,228666.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10351.0,220049.0,0.0,-1.0,-1.0,-1.0,-1.0
000061_0118.png,96822.0,107.0,113891.0,19580.0,0.45926382696138884,-1.0,-1.0,-1.0,-1.0,12178.0,121293.0,107.0,96822.0,0.09116770725718307,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7402.0,222998.0,0.0,-1.0,-1.0,-1.0,-1.0
000062_0493_test.png,124821.0,3568.0,95753.0,6258.0,0.5568835827288059,-1.0,-1.0,-1.0,-1.0,1979.0,100032.0,2359.0,126030.0,0.018961387371850148,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1516.0,228884.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3972.0,226428.0,0.0,-1.0,-1.0,-1.0,-1.0
000063_0073.png,131617.0,105.0,87899.0,10779.0,0.599291506732052,-1.0,-1.0,-1.0,-1.0,6190.0,90567.0,21.0,133622.0,0.06396081754117672,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1921.0,4673.0,223806.0,0.0,-1.0,-1.0,-1.0,-1.0
000067_0217.png,133262.0,22.0,88755.0,8361.0,0.6001738433338287,-1.0,-1.0,-1.0,-1.0,3428.0,90689.0,1.0,136282.0,0.036422363416137186,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1413.0,228987.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2999.0,3541.0,223860.0,0.0,-1.0,-1.0,-1.0,-1.0
000067_0282_test.png,103068.0,73.0,115923.0,11336.0,0.470492641419859,-1.0,-1.0,-1.0,-1.0,6117.0,121142.0,0.0,103141.0,0.048067327261726085,-1.0,-1.0,-1.0,-1.0,0.0,0.0,711.0,229689.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4581.0,225819.0,0.0,-1.0,-1.0,-1.0,-1.0
000069_0242_test.png,107790.0,120.0,106450.0,16040.0,0.5028456801642097,-1.0,-1.0,-1.0,-1.0,5238.0,117252.0,44.0,107866.0,0.042747319111430294,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1236.0,229164.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9642.0,220758.0,0.0,-1.0,-1.0,-1.0,-1.0
000070_0125_test.png,161852.0,7984.0,60504.0,60.0,0.702665624728662,-1.0,-1.0,-1.0,-1.0,60.0,60494.0,4473.0,165373.0,0.000922693650329863,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1110.0,229290.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,10.0,2401.0,227989.0,0.0,-1.0,-1.0,-1.0,-1.0
000070_0215.png,137933.0,25.0,85664.0,6778.0,0.6168131936929282,-1.0,-1.0,-1.0,-1.0,1739.0,90468.0,0.0,138193.0,0.018859739499170344,-1.0,-1.0,-1.0,-1.0,0.0,0.0,642.0,229758.0,0.0,-1.0,-1.0,-1.0,-1.0,235.0,0.0,4187.0,225978.0,0.05314337403889643,-1.0,-1.0,-1.0,-1.0
000071_0314_test.png,149179.0,528.0,72294.0,8399.0,0.671974450565538,-1.0,-1.0,-1.0,-1.0,4928.0,75754.0,54.0,149664.0,0.061038446294094335,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1343.0,229057.0,0.0,-1.0,-1.0,-1.0,-1.0,11.0,0.0,2591.0,227798.0,0.004227517294388932,-1.0,-1.0,-1.0,-1.0
000075_0146.png,157517.0,387.0,66866.0,5630.0,0.7007919206299773,-1.0,-1.0,-1.0,-1.0,2268.0,70125.0,77.0,157930.0,0.03129570856906306,-1.0,-1.0,-1.0,-1.0,0.0,0.0,313.0,230087.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,103.0,3359.0,226938.0,0.0,-1.0,-1.0,-1.0,-1.0
000077_0076.png,130556.0,2395.0,82955.0,14494.0,0.6046890776541644,-1.0,-1.0,-1.0,-1.0,1357.0,96087.0,2043.0,130913.0,0.01363997306180707,-1.0,-1.0,-1.0,-1.0,0.0,0.0,341.0,230059.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,13148.0,217247.0,0.0,-1.0,-1.0,-1.0,-1.0
000080_0134.png,97559.0,240.0,109841.0,22760.0,0.46984685031785783,-1.0,-1.0,-1.0,-1.0,13300.0,119301.0,203.0,97596.0,0.10014758591608687,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9497.0,220903.0,0.0,-1.0,-1.0,-1.0,-1.0
000082_0126_test.png,160209.0,1836.0,39041.0,29314.0,0.7967188168246422,-1.0,-1.0,-1.0,-1.0,14506.0,53849.0,72.0,161973.0,0.2119923422041007,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16572.0,213828.0,0.0,-1.0,-1.0,-1.0,-1.0
000087_0105_test.png,148014.0,17.0,58967.0,23402.0,0.7150503869602605,-1.0,-1.0,-1.0,-1.0,14478.0,66495.0,17.0,149410.0,0.1787628102234844,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1396.0,8924.0,220080.0,0.0,-1.0,-1.0,-1.0,-1.0
000088_0096.png,118072.0,2.0,76796.0,35530.0,0.6059013701441986,-1.0,-1.0,-1.0,-1.0,26087.0,86239.0,2.0,118072.0,0.23223951285520975,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9443.0,220957.0,0.0,-1.0,-1.0,-1.0,-1.0
000089_0093.png,126787.0,2.0,94498.0,9113.0,0.5729527717398673,-1.0,-1.0,-1.0,-1.0,1535.0,102076.0,0.0,126789.0,0.014815029292256613,-1.0,-1.0,-1.0,-1.0,0.0,0.0,950.0,229450.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,6630.0,223770.0,0.0,-1.0,-1.0,-1.0,-1.0
000091_0073.png,125005.0,52.0,95417.0,9926.0,0.5669829549062474,-1.0,-1.0,-1.0,-1.0,6242.0,98830.0,38.0,125290.0,0.059385405765388644,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,271.0,3698.0,226431.0,0.0,-1.0,-1.0,-1.0,-1.0
000094_0303_test.png,137824.0,351.0,82648.0,9577.0,0.6241378841877884,-1.0,-1.0,-1.0,-1.0,4760.0,87465.0,111.0,138064.0,0.051550857736960665,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1382.0,229018.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3675.0,226725.0,0.0,-1.0,-1.0,-1.0,-1.0
000095_0124_test.png,88550.0,72.0,115267.0,26511.0,0.43430494043327494,-1.0,-1.0,-1.0,-1.0,15994.0,125458.0,72.0,88876.0,0.1130126338995506,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,326.0,10517.0,219557.0,0.0,-1.0,-1.0,-1.0,-1.0
000097_0085.png,103295.0,30.0,116105.0,10970.0,0.47074237797931,-1.0,-1.0,-1.0,-1.0,5912.0,121163.0,30.0,103295.0,0.04651272569922505,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5058.0,225342.0,0.0,-1.0,-1.0,-1.0,-1.0
000099_0078.png,116704.0,4707.0,97257.0,11732.0,0.533704062780105,-1.0,-1.0,-1.0,-1.0,664.0,107451.0,3611.0,118674.0,0.005943110824696131,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1096.0,229304.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,874.0,11068.0,218458.0,0.0,-1.0,-1.0,-1.0,-1.0
000099_0500_test.png,211284.0,4388.0,9833.0,4895.0,0.9369370967384315,-1.0,-1.0,-1.0,-1.0,2379.0,11311.0,3015.0,213695.0,0.1424124513618677,-1.0,-1.0,-1.0,-1.0,0.0,0.0,897.0,229503.0,0.0,-1.0,-1.0,-1.0,-1.0,942.0,96.0,2050.0,227312.0,0.30505181347150256,-1.0,-1.0,-1.0,-1.0
000100_0166_test.png,114673.0,385.0,103281.0,12061.0,0.5252062160218742,-1.0,-1.0,-1.0,-1.0,5934.0,108880.0,26.0,115560.0,0.05167189132706374,-1.0,-1.0,-1.0,-1.0,0.0,0.0,970.0,229430.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,528.0,5516.0,224356.0,0.0,-1.0,-1.0,-1.0,-1.0
000102_0421.png,158755.0,2853.0,63148.0,5644.0,0.7063437683532364,-1.0,-1.0,-1.0,-1.0,2311.0,66481.0,146.0,161462.0,0.033522875627375326,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1204.0,229196.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4836.0,225564.0,0.0,-1.0,-1.0,-1.0,-1.0
000107_0120.png,139463.0,7.0,74876.0,16054.0,0.6506442854077052,-1.0,-1.0,-1.0,-1.0,5234.0,85696.0,7.0,139463.0,0.057556330206626566,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10820.0,219580.0,0.0,-1.0,-1.0,-1.0,-1.0
000109_0122.png,100320.0,0.0,104916.0,25164.0,0.48880313395310765,-1.0,-1.0,-1.0,-1.0,14437.0,115591.0,0.0,100372.0,0.111029932014643,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,52.0,10727.0,219621.0,0.0,-1.0,-1.0,-1.0,-1.0
000113_0354.png,118739.0,366.0,100315.0,10980.0,0.5411493938565308,-1.0,-1.0,-1.0,-1.0,5427.0,105866.0,128.0,118979.0,0.0487071557426338,-1.0,-1.0,-1.0,-1.0,0.0,0.0,687.0,229713.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,5104.0,225294.0,0.0,-1.0,-1.0,-1.0,-1.0
000114_0053.png,189927.0,1109.0,32403.0,6961.0,0.8500172306535565,-1.0,-1.0,-1.0,-1.0,995.0,38331.0,0.0,191074.0,0.025301327366119106,-1.0,-1.0,-1.0,-1.0,0.0,0.0,812.0,229588.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,38.0,6263.0,224099.0,0.0,-1.0,-1.0,-1.0,-1.0
000115_0060.png,157151.0,107.0,65037.0,8105.0,0.7069479745383387,-1.0,-1.0,-1.0,-1.0,2581.0,70561.0,1.0,157257.0,0.03528704045499911,-1.0,-1.0,-1.0,-1.0,0.0,0.0,514.0,229886.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5116.0,225284.0,0.0,-1.0,-1.0,-1.0,-1.0
000119_0076.png,98881.0,6.0,117115.0,14398.0,0.45777816872066,-1.0,-1.0,-1.0,-1.0,3385.0,128128.0,0.0,98887.0,0.02573890033684883,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1560.0,228840.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9459.0,220941.0,0.0,-1.0,-1.0,-1.0,-1.0
000120_0459_test.png,98308.0,99.0,123288.0,8705.0,0.44343805678973364,-1.0,-1.0,-1.0,-1.0,4556.0,127437.0,0.0,98407.0,0.03451698196116461,-1.0,-1.0,-1.0,-1.0,0.0,0.0,815.0,229585.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3433.0,226967.0,0.0,-1.0,-1.0,-1.0,-1.0
000123_0114.png,86340.0,110.0,128181.0,15769.0,0.4022718060298838,-1.0,-1.0,-1.0,-1.0,5810.0,138140.0,110.0,86340.0,0.04033041788143829,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9959.0,220441.0,0.0,-1.0,-1.0,-1.0,-1.0
000127_0133.png,90687.0,0.0,105658.0,34055.0,0.46187577987725686,-1.0,-1.0,-1.0,-1.0,24878.0,114835.0,0.0,90687.0,0.1780650333183025,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9177.0,221223.0,0.0,-1.0,-1.0,-1.0,-1.0
000128_0103_test.png,106613.0,2.0,102174.0,21611.0,0.5106255597756587,-1.0,-1.0,-1.0,-1.0,13562.0,110223.0,2.0,106613.0,0.10955916210910677,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8049.0,222351.0,0.0,-1.0,-1.0,-1.0,-1.0
000137_0157.png,89837.0,0.0,131744.0,8819.0,0.405436386693805,-1.0,-1.0,-1.0,-1.0,4902.0,135661.0,0.0,89837.0,0.03487404224440287,-1.0,-1.0,-1.0,-1.0,0.0,0.0,581.0,229819.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3336.0,227064.0,0.0,-1.0,-1.0,-1.0,-1.0
000142_0110_test.png,133254.0,412.0,73558.0,23176.0,0.6430432768405204,-1.0,-1.0,-1.0,-1.0,13313.0,83421.0,412.0,133254.0,0.13704115455088217,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,9863.0,220537.0,0.0,-1.0,-1.0,-1.0,-1.0
000152_0472.png,133219.0,367.0,81709.0,15105.0,0.6187742399962841,-1.0,-1.0,-1.0,-1.0,2454.0,94360.0,276.0,133310.0,0.02527551756102585,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1131.0,229269.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11611.0,218789.0,0.0,-1.0,-1.0,-1.0,-1.0
000155_0120.png,94038.0,1335.0,119977.0,15050.0,0.4366751799396332,-1.0,-1.0,-1.0,-1.0,5758.0,129258.0,1294.0,94090.0,0.042241948499743234,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,9333.0,221056.0,0.0,-1.0,-1.0,-1.0,-1.0
000158_0075.png,142744.0,81.0,61346.0,26229.0,0.6991394468362304,-1.0,-1.0,-1.0,-1.0,16246.0,71329.0,48.0,142777.0,0.18540794083745135,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10016.0,220384.0,0.0,-1.0,-1.0,-1.0,-1.0
