Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
MC2_0053.png,156545.0,60148.0,1547.0,12160.0,0.7173066348973607,-1.0,-1.0,-1.0,-1.0,12158.0,1549.0,52726.0,163967.0,0.18301145515030182,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7424.0,222976.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0146.png,131856.0,35471.0,3192.0,59881.0,0.7732628035585477,-1.0,-1.0,-1.0,-1.0,58876.0,4197.0,11616.0,155711.0,0.7882820763432367,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24860.0,205540.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0247.png,140275.0,79813.0,1757.0,8555.0,0.6323108476639094,-1.0,-1.0,-1.0,-1.0,8555.0,1757.0,69629.0,150459.0,0.1070164246131522,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10184.0,220216.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0502.png,166476.0,36964.0,264.0,26696.0,0.8172446294623571,-1.0,-1.0,-1.0,-1.0,24378.0,2582.0,19786.0,183654.0,0.5214991657040174,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19496.0,210904.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0663.png,139366.0,67412.0,5710.0,17912.0,0.6558770377621325,-1.0,-1.0,-1.0,-1.0,17912.0,5710.0,48788.0,157990.0,0.24736914790774756,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18624.0,211776.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0815.png,130566.0,78768.0,142.0,20924.0,0.623298134392484,-1.0,-1.0,-1.0,-1.0,20924.0,142.0,42796.0,166538.0,0.327643982336914,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,35972.0,194428.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0827.png,129240.0,66774.0,1216.0,33170.0,0.6552755665973736,-1.0,-1.0,-1.0,-1.0,33170.0,1216.0,46018.0,149996.0,0.4125416645938013,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20756.0,209644.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0877.png,143704.0,77402.0,4.0,9290.0,0.6499208538736375,-1.0,-1.0,-1.0,-1.0,9290.0,4.0,51578.0,169528.0,0.15261532395847024,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25824.0,204576.0,0.0,-1.0,-1.0,-1.0,-1.0
MC2_0884.png,161630.0,38492.0,582.0,29696.0,0.8053152901785714,-1.0,-1.0,-1.0,-1.0,29558.0,720.0,14514.0,185608.0,0.6598946240400071,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24116.0,206284.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0069.png,153351.0,19133.0,12193.0,45723.0,0.8303741126399065,-1.0,-1.0,-1.0,-1.0,43915.0,14001.0,4601.0,167883.0,0.702448933889982,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16340.0,214060.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0165.png,150296.0,30834.0,2128.0,47142.0,0.8201333638913444,-1.0,-1.0,-1.0,-1.0,46910.0,2360.0,19902.0,161228.0,0.6781645752616666,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11164.0,219236.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0330.png,160828.0,43408.0,2332.0,23832.0,0.7785717052011928,-1.0,-1.0,-1.0,-1.0,23832.0,2332.0,30632.0,173604.0,0.4196070145784914,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12776.0,217624.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0408.png,142598.0,36251.0,10930.0,40621.0,0.7513897744218275,-1.0,-1.0,-1.0,-1.0,40425.0,11126.0,25667.0,153182.0,0.5235178326296978,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10780.0,219620.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0491.png,142655.0,23431.0,18161.0,46153.0,0.7742595537512144,-1.0,-1.0,-1.0,-1.0,45909.0,18405.0,17835.0,148251.0,0.5588503816236351,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5840.0,224560.0,0.0,-1.0,-1.0,-1.0,-1.0
MC4_0889.png,110992.0,17501.0,30760.0,71147.0,0.696953903537139,-1.0,-1.0,-1.0,-1.0,70802.0,31105.0,7566.0,120927.0,0.6467530806682926,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10280.0,220120.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0002.png,169513.0,38745.0,195.0,21947.0,0.8131953006193242,-1.0,-1.0,-1.0,-1.0,21947.0,195.0,29993.0,178265.0,0.4209648029155078,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8752.0,221648.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0169.png,163078.0,26365.0,2938.0,38019.0,0.8476824634449348,-1.0,-1.0,-1.0,-1.0,37940.0,3017.0,11692.0,177751.0,0.7206214742920093,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14752.0,215648.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0174.png,169208.0,24080.0,4068.0,33044.0,0.8573744907679524,-1.0,-1.0,-1.0,-1.0,33020.0,4092.0,10812.0,182476.0,0.6890075953593189,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13292.0,217108.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0307.png,153303.0,27903.0,19325.0,29869.0,0.7644852915509323,-1.0,-1.0,-1.0,-1.0,29862.0,19332.0,8850.0,172356.0,0.5144717800289436,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19060.0,211340.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0432.png,125542.0,30651.0,27178.0,47029.0,0.6846338843110416,-1.0,-1.0,-1.0,-1.0,47029.0,27178.0,15187.0,141006.0,0.5260867619750766,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15464.0,214936.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0478.png,126654.0,40784.0,30538.0,32424.0,0.6397442114195661,-1.0,-1.0,-1.0,-1.0,32051.0,30911.0,15657.0,151781.0,0.40767498950635345,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,25500.0,204900.0,0.0,-1.0,-1.0,-1.0,-1.0
MC5_0851.png,167196.0,21712.0,4352.0,37140.0,0.8651350512263273,-1.0,-1.0,-1.0,-1.0,37061.0,4431.0,5615.0,183293.0,0.7867408240813467,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16176.0,214224.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0003.png,150142.0,71364.0,178.0,8716.0,0.6772793706356797,-1.0,-1.0,-1.0,-1.0,5888.0,3006.0,46396.0,175110.0,0.10649303671550009,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,27796.0,202604.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0182.png,151532.0,18239.0,3876.0,56753.0,0.8726439270474008,-1.0,-1.0,-1.0,-1.0,54466.0,6105.0,9118.0,160711.0,0.7815580651178808,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,45.0,13.0,11363.0,218979.0,0.003940110323089046,-1.0,-1.0,-1.0,-1.0
MC6_0283.png,149827.0,57970.0,2413.0,20190.0,0.7127491556062985,-1.0,-1.0,-1.0,-1.0,16606.0,5997.0,33030.0,174767.0,0.2984919022882102,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,28524.0,201876.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0302.png,149580.0,21811.0,10036.0,48973.0,0.8244638339387191,-1.0,-1.0,-1.0,-1.0,38989.0,16713.0,13687.0,161011.0,0.5618902131461759,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2932.0,375.0,15176.0,211917.0,0.15863225666828978,-1.0,-1.0,-1.0,-1.0
MC6_0356.png,171641.0,52344.0,1811.0,4604.0,0.7601596131020921,-1.0,-1.0,-1.0,-1.0,4604.0,1378.0,22008.0,202410.0,0.16448731689889245,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,433.0,30336.0,199631.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0367.png,165096.0,37693.0,14404.0,13207.0,0.7601349951425691,-1.0,-1.0,-1.0,-1.0,9904.0,17282.0,16888.0,186326.0,0.22471298271089532,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,425.0,24108.0,205867.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0426.png,122623.0,41412.0,4033.0,62332.0,0.7296034938239284,-1.0,-1.0,-1.0,-1.0,58671.0,7694.0,24249.0,139786.0,0.6474827289381332,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20824.0,209576.0,0.0,-1.0,-1.0,-1.0,-1.0
MC6_0888.png,159273.0,40043.0,2023.0,29061.0,0.791068794421349,-1.0,-1.0,-1.0,-1.0,26291.0,4793.0,5137.0,194179.0,0.7258496452334281,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,37676.0,192724.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0030.png,195837.0,30556.0,4007.0,0.0,0.8499869791666667,-1.0,-1.0,-1.0,-1.0,0.0,4007.0,17432.0,208961.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13124.0,217276.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0128.png,195833.0,29558.0,3835.0,1174.0,0.8543228080584226,-1.0,-1.0,-1.0,-1.0,460.0,4549.0,18640.0,206751.0,0.01945113958306905,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,11632.0,218768.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0268.png,181960.0,7996.0,14160.0,26284.0,0.8914538791667483,-1.0,-1.0,-1.0,-1.0,19138.0,20393.0,1050.0,189819.0,0.47160000985682954,-1.0,-1.0,-1.0,-1.0,0.0,879.0,0.0,229521.0,0.0,-1.0,-1.0,-1.0,-1.0,20.0,14.0,14072.0,216294.0,0.001417836381681554,-1.0,-1.0,-1.0,-1.0
SMu1_0333.png,190294.0,22154.0,7614.0,10338.0,0.864729030909471,-1.0,-1.0,-1.0,-1.0,9420.0,8532.0,7788.0,204660.0,0.36596736596736595,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,15284.0,215116.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0435.png,188206.0,36063.0,5862.0,269.0,0.8178211540383521,-1.0,-1.0,-1.0,-1.0,215.0,5916.0,19977.0,204292.0,0.008235023747510341,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16140.0,214260.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0544.png,188949.0,35083.0,5755.0,613.0,0.8222788930618355,-1.0,-1.0,-1.0,-1.0,0.0,4944.0,19180.0,206276.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,230399.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1423.0,16516.0,212461.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_0679.png,194456.0,20076.0,2784.0,13084.0,0.8948075613392479,-1.0,-1.0,-1.0,-1.0,11844.0,3746.0,13904.0,200906.0,0.40157320132908386,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,278.0,7412.0,222710.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_1048.png,192937.0,30350.0,195.0,6918.0,0.863322325735406,-1.0,-1.0,-1.0,-1.0,2722.0,3763.0,7253.0,216662.0,0.1981365555393798,-1.0,-1.0,-1.0,-1.0,31.0,597.0,2717.0,227055.0,0.009267563527653214,-1.0,-1.0,-1.0,-1.0,0.0,0.0,24545.0,205855.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_1085.png,192559.0,24140.0,177.0,13524.0,0.8878760213209391,-1.0,-1.0,-1.0,-1.0,6311.0,6561.0,4226.0,213302.0,0.369107497952977,-1.0,-1.0,-1.0,-1.0,267.0,89.0,3925.0,226119.0,0.06236860546601261,-1.0,-1.0,-1.0,-1.0,345.0,128.0,22590.0,207337.0,0.014959025278584746,-1.0,-1.0,-1.0,-1.0
SMu1_1100.png,193769.0,27244.0,191.0,9196.0,0.8759742138478509,-1.0,-1.0,-1.0,-1.0,3423.0,4647.0,9730.0,212600.0,0.19230337078651685,-1.0,-1.0,-1.0,-1.0,1130.0,0.0,2412.0,226858.0,0.3190287972896669,-1.0,-1.0,-1.0,-1.0,151.0,36.0,19594.0,210619.0,0.007633587786259542,-1.0,-1.0,-1.0,-1.0
SMu1_1130.png,196051.0,21862.0,1481.0,11006.0,0.8936023774579068,-1.0,-1.0,-1.0,-1.0,10624.0,1863.0,8100.0,209813.0,0.5160538203720795,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,14144.0,216256.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu1_1702.png,182676.0,25219.0,11144.0,11361.0,0.8339884678071029,-1.0,-1.0,-1.0,-1.0,5326.0,16832.0,8157.0,200085.0,0.17568860300181427,-1.0,-1.0,-1.0,-1.0,340.0,0.0,2743.0,227317.0,0.11028219266947778,-1.0,-1.0,-1.0,-1.0,7.0,0.0,20007.0,210386.0,0.00034975517138003396,-1.0,-1.0,-1.0,-1.0
SMu40_0030.png,216557.0,8863.0,131.0,4849.0,0.9601243177817878,-1.0,-1.0,-1.0,-1.0,4574.0,265.0,4834.0,220727.0,0.47286260725731416,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,141.0,4304.0,225955.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0087.png,215353.0,2017.0,947.0,12083.0,0.9864234118277551,-1.0,-1.0,-1.0,-1.0,7570.0,5365.0,1444.0,216021.0,0.5264622018221017,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1750.0,228650.0,0.0,-1.0,-1.0,-1.0,-1.0,95.0,0.0,3241.0,227064.0,0.028477218225419664,-1.0,-1.0,-1.0,-1.0
SMu40_0114.png,214252.0,8680.0,1788.0,5680.0,0.9534175863296547,-1.0,-1.0,-1.0,-1.0,4934.0,2534.0,4040.0,218892.0,0.4287452207160236,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2629.0,227771.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2757.0,227643.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0128.png,215553.0,3903.0,1691.0,9253.0,0.9747046082470031,-1.0,-1.0,-1.0,-1.0,6946.0,3991.0,2619.0,216844.0,0.512393036293892,-1.0,-1.0,-1.0,-1.0,0.0,0.0,935.0,229465.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,7.0,2656.0,227737.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0396.png,209251.0,11611.0,3873.0,5665.0,0.9311010745989722,-1.0,-1.0,-1.0,-1.0,778.0,7693.0,5586.0,216343.0,0.05534609091555809,-1.0,-1.0,-1.0,-1.0,1031.0,36.0,4544.0,224789.0,0.183746212796293,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5337.0,225063.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0414.png,214756.0,11438.0,108.0,4098.0,0.9489796820178346,-1.0,-1.0,-1.0,-1.0,279.0,3927.0,6242.0,219952.0,0.026703675344563554,-1.0,-1.0,-1.0,-1.0,0.0,0.0,5586.0,224814.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,3429.0,226971.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0672.png,214039.0,13213.0,9.0,3139.0,0.9418201979222128,-1.0,-1.0,-1.0,-1.0,1179.0,1808.0,4279.0,223134.0,0.16226259289843104,-1.0,-1.0,-1.0,-1.0,161.0,0.0,6043.0,224196.0,0.025950999355254675,-1.0,-1.0,-1.0,-1.0,0.0,0.0,4690.0,225710.0,0.0,-1.0,-1.0,-1.0,-1.0
SMu40_0708.png,211705.0,7691.0,167.0,10837.0,0.9642107276726953,-1.0,-1.0,-1.0,-1.0,2547.0,5442.0,2975.0,219436.0,0.232305727836556,-1.0,-1.0,-1.0,-1.0,2368.0,604.0,3210.0,224218.0,0.38304755742478164,-1.0,-1.0,-1.0,-1.0,43.0,0.0,7385.0,222972.0,0.0057889068389876145,-1.0,-1.0,-1.0,-1.0
SMu40_0818.png,209872.0,14419.0,1008.0,5101.0,0.931526549163556,-1.0,-1.0,-1.0,-1.0,1658.0,3557.0,1588.0,223597.0,0.24371600764368662,-1.0,-1.0,-1.0,-1.0,586.0,0.0,3516.0,226298.0,0.14285714285714285,-1.0,-1.0,-1.0,-1.0,209.0,99.0,11963.0,218129.0,0.017032026729687882,-1.0,-1.0,-1.0,-1.0
SMu40_0831.png,210277.0,14246.0,147.0,5730.0,0.9359371522677705,-1.0,-1.0,-1.0,-1.0,876.0,3311.0,2103.0,224110.0,0.13926868044515103,-1.0,-1.0,-1.0,-1.0,1111.0,0.0,4418.0,224871.0,0.20094049556881896,-1.0,-1.0,-1.0,-1.0,492.0,87.0,10976.0,218845.0,0.042578970142795325,-1.0,-1.0,-1.0,-1.0
